4.0648	7.9648	0.3874	0.0000	0.0000	0.0000	0.0000	0.0000
4.0651	7.9651	0.3898	0.0000	0.0000	0.0000	0.0000	0.0000
4.0809	7.9809	0.5649	0.0000	0.0000	0.0000	0.0000	0.0000
4.0822	7.9822	0.5715	0.0000	0.0000	0.0000	0.0000	0.0000
4.0830	7.9830	0.5756	0.0000	0.0000	0.0000	0.0000	0.0000
4.0830	7.9830	0.5758	0.0000	0.0000	0.0000	0.0000	0.0000
4.0830	7.9830	0.5759	0.0000	0.0000	0.0000	0.0000	0.0000
4.0832	7.9832	0.5768	0.0000	0.0000	0.0000	0.0000	0.0000
4.1002	8.0002	0.6650	0.0000	0.0000	0.0000	0.0000	0.0000
4.1202	8.0202	0.7797	0.0000	0.0000	0.0000	0.0000	0.0000
4.1211	8.0211	0.7879	0.0000	0.0000	0.0000	0.0000	0.0000
4.1217	8.0217	0.7938	0.0000	0.0000	0.0000	0.0000	0.0000
4.1217	8.0217	0.7941	0.0000	0.0000	0.0000	0.0000	0.0000
4.1218	8.0218	0.7942	0.0000	0.0000	0.0000	0.0000	0.0000
4.1219	8.0219	0.7956	0.0000	0.0000	0.0000	0.0000	0.0000
4.1409	8.0409	0.9676	0.0000	0.0000	0.0000	0.0000	0.0000
4.1636	8.0636	1.0926	0.0000	0.0000	0.0000	0.0000	0.0000
4.1649	8.0649	1.0928	0.0000	0.0000	0.0000	0.0000	0.0000
4.1651	8.0651	1.0929	0.0000	0.0000	0.0000	0.0000	0.0000
4.1651	8.0651	1.0929	0.0000	0.0000	0.0000	0.0000	0.0000
4.1657	8.0657	1.0930	0.0000	0.0000	0.0000	0.0000	0.0000
4.1658	8.0658	1.0930	0.0000	0.0000	0.0000	0.0000	0.0000
4.1665	8.0665	1.0931	0.0000	0.0000	0.0000	0.0000	0.0000
4.1666	8.0666	1.0931	0.0000	0.0000	0.0000	0.0000	0.0000
4.1666	8.0666	1.0931	0.0000	0.0000	0.0000	0.0000	0.0000
4.1667	8.0667	1.0931	0.0000	0.0000	0.0000	0.0000	0.0000
4.1839	8.0839	1.0960	0.0000	0.0000	0.0000	0.0000	0.0000
4.1999	8.0999	1.0589	0.0000	0.0000	0.0000	0.0000	0.0000
4.2007	8.1007	1.0596	0.0000	0.0000	0.0000	0.0000	0.0000
4.2012	8.1012	1.0600	0.0000	0.0000	0.0000	0.0000	0.0000
4.2012	8.1012	1.0600	0.0000	0.0000	0.0000	0.0000	0.0000
4.2012	8.1012	1.0601	0.0000	0.0000	0.0000	0.0000	0.0000
4.2017	8.1017	1.0604	0.0000	0.0000	0.0000	0.0000	0.0000
4.2199	8.1199	1.0761	0.0000	0.0000	0.0000	0.0000	0.0000
4.2409	8.1409	1.1101	0.0000	0.0000	0.0000	0.0000	0.0000
4.2417	8.1417	1.1076	0.0000	0.0000	0.0000	0.0000	0.0000
4.2422	8.1422	1.1061	0.0000	0.0000	0.0000	0.0000	0.0000
4.2422	8.1422	1.1060	0.0000	0.0000	0.0000	0.0000	0.0000
4.2422	8.1422	1.1059	0.0000	0.0000	0.0000	0.0000	0.0000
4.2427	8.1427	1.1047	0.0000	0.0000	0.0000	0.0000	0.0000
4.2630	8.1630	1.0441	0.0000	0.0000	0.0000	0.0000	0.0000
4.2639	8.1639	1.0379	0.0000	0.0000	0.0000	0.0000	0.0000
4.2641	8.1641	1.0365	0.0000	0.0000	0.0000	0.0000	0.0000
4.2646	8.1646	1.0335	0.0000	0.0000	0.0000	0.0000	0.0000
4.2811	8.1811	0.9224	0.0000	0.0000	0.0000	0.0000	0.0000
4.2821	8.1821	0.9165	0.0000	0.0000	0.0000	0.0000	0.0000
4.2828	8.1828	0.9128	0.0000	0.0000	0.0000	0.0000	0.0000
4.2828	8.1828	0.9126	0.0000	0.0000	0.0000	0.0000	0.0000
4.2828	8.1828	0.9125	0.0000	0.0000	0.0000	0.0000	0.0000
4.2830	8.1830	0.9116	0.0000	0.0000	0.0000	0.0000	0.0000
4.3005	8.2005	0.8092	0.0000	0.0000	0.0000	0.0000	0.0000
4.3199	8.2199	0.6885	0.0000	0.0000	0.0000	0.0000	0.0000
4.3209	8.2209	0.6799	0.0000	0.0000	0.0000	0.0000	0.0000
4.3218	8.2218	0.6726	0.0000	0.0000	0.0000	0.0000	0.0000
4.3218	8.2218	0.6723	0.0000	0.0000	0.0000	0.0000	0.0000
4.3218	8.2218	0.6721	0.0000	0.0000	0.0000	0.0000	0.0000
4.3222	8.2222	0.6693	0.0000	0.0000	0.0000	0.0000	0.0000
4.3407	8.2407	0.5115	0.0000	0.0000	0.0000	0.0000	0.0000
4.3637	8.2637	0.2715	0.0000	0.0000	0.0000	0.0000	0.0000
4.3647	8.2647	0.2609	0.0000	0.0000	0.0000	0.0000	0.0000
4.3648	8.2648	0.2600	0.0000	0.0000	0.0000	0.0000	0.0000
4.3649	8.2649	0.2587	0.0000	0.0000	0.0000	0.0000	0.0000
4.3650	8.2650	0.2578	0.0000	0.0000	0.0000	0.0000	0.0000
4.3658	8.2658	0.2489	0.0000	0.0000	0.0000	0.0000	0.0000
4.3658	8.2658	0.2486	0.0000	0.0000	0.0000	0.0000	0.0000
4.3659	8.2659	0.2484	0.0000	0.0000	0.0000	0.0000	0.0000
4.3662	8.2662	0.2449	0.0000	0.0000	0.0000	0.0000	0.0000
4.3812	8.2812	0.0788	0.0000	0.0000	0.0000	0.0000	0.0000
4.3823	8.2823	0.0725	0.0000	0.0000	0.0000	0.0000	0.0000
4.4022	8.3022	-0.0527	0.0000	0.0000	0.0000	0.0000	0.0000
4.4033	8.3033	-0.0609	0.0000	0.0000	0.0000	0.0000	0.0000
4.4039	8.3039	-0.0656	0.0000	0.0000	0.0000	0.0000	0.0000
4.4039	8.3039	-0.0659	0.0000	0.0000	0.0000	0.0000	0.0000
4.4039	8.3039	-0.0660	0.0000	0.0000	0.0000	0.0000	0.0000
4.4043	8.3043	-0.0690	0.0000	0.0000	0.0000	0.0000	0.0000
4.4199	8.3199	-0.1890	0.0000	0.0000	0.0000	0.0000	0.0000
4.4407	8.3407	-0.3680	0.0000	0.0000	0.0000	0.0000	0.0000
4.4417	8.3417	-0.3735	0.0000	0.0000	0.0000	0.0000	0.0000
4.4420	8.3420	-0.3751	0.0000	0.0000	0.0000	0.0000	0.0000
4.4420	8.3420	-0.3753	0.0000	0.0000	0.0000	0.0000	0.0000
4.4420	8.3420	-0.3754	0.0000	0.0000	0.0000	0.0000	0.0000
4.4426	8.3426	-0.3789	0.0000	0.0000	0.0000	0.0000	0.0000
4.4632	8.3632	-0.4937	0.0000	0.0000	0.0000	0.0000	0.0000
4.4640	8.3640	-0.4972	0.0000	0.0000	0.0000	0.0000	0.0000
4.4642	8.3642	-0.4985	0.0000	0.0000	0.0000	0.0000	0.0000
4.4647	8.3647	-0.5007	0.0000	0.0000	0.0000	0.0000	0.0000
4.4809	8.3809	-0.5792	0.0000	0.0000	0.0000	0.0000	0.0000
4.4821	8.3821	-0.5873	0.0000	0.0000	0.0000	0.0000	0.0000
4.4830	8.3830	-0.5929	0.0000	0.0000	0.0000	0.0000	0.0000
4.4830	8.3830	-0.5931	0.0000	0.0000	0.0000	0.0000	0.0000
4.4831	8.3831	-0.5933	0.0000	0.0000	0.0000	0.0000	0.0000
4.4832	8.3832	-0.5942	0.0000	0.0000	0.0000	0.0000	0.0000
4.5002	8.4002	-0.7070	0.0000	0.0000	0.0000	0.0000	0.0000
4.5205	8.4205	-0.8732	0.0000	0.0000	0.0000	0.0000	0.0000
4.5211	8.4211	-0.8770	0.0000	0.0000	0.0000	0.0000	0.0000
4.5217	8.4217	-0.8805	0.0000	0.0000	0.0000	0.0000	0.0000
4.5218	8.4218	-0.8806	0.0000	0.0000	0.0000	0.0000	0.0000
4.5218	8.4218	-0.8807	0.0000	0.0000	0.0000	0.0000	0.0000
4.5220	8.4220	-0.8818	0.0000	0.0000	0.0000	0.0000	0.0000
4.5408	8.4408	-0.9927	0.0000	0.0000	0.0000	0.0000	0.0000
4.5632	8.4632	-1.0230	0.0000	0.0000	0.0000	0.0000	0.0000
4.5647	8.4647	-1.0226	0.0000	0.0000	0.0000	0.0000	0.0000
4.5650	8.4650	-1.0225	0.0000	0.0000	0.0000	0.0000	0.0000
4.5651	8.4651	-1.0225	0.0000	0.0000	0.0000	0.0000	0.0000
4.5658	8.4658	-1.0223	0.0000	0.0000	0.0000	0.0000	0.0000
4.5660	8.4660	-1.0223	0.0000	0.0000	0.0000	0.0000	0.0000
4.5667	8.4667	-1.0221	0.0000	0.0000	0.0000	0.0000	0.0000
4.5668	8.4668	-1.0221	0.0000	0.0000	0.0000	0.0000	0.0000
4.5668	8.4668	-1.0221	0.0000	0.0000	0.0000	0.0000	0.0000
4.5671	8.4671	-1.0220	0.0000	0.0000	0.0000	0.0000	0.0000
4.5833	8.4833	-1.0180	0.0000	0.0000	0.0000	0.0000	0.0000
4.6002	8.5002	-1.0363	0.0000	0.0000	0.0000	0.0000	0.0000
4.6010	8.5010	-1.0367	0.0000	0.0000	0.0000	0.0000	0.0000
4.6017	8.5017	-1.0371	0.0000	0.0000	0.0000	0.0000	0.0000
4.6017	8.5017	-1.0371	0.0000	0.0000	0.0000	0.0000	0.0000
4.6017	8.5017	-1.0371	0.0000	0.0000	0.0000	0.0000	0.0000
4.6019	8.5019	-1.0372	0.0000	0.0000	0.0000	0.0000	0.0000
4.6200	8.5200	-1.0472	0.0000	0.0000	0.0000	0.0000	0.0000
4.6409	8.5409	-0.9995	0.0000	0.0000	0.0000	0.0000	0.0000
4.6418	8.5418	-0.9956	0.0000	0.0000	0.0000	0.0000	0.0000
4.6423	8.5423	-0.9932	0.0000	0.0000	0.0000	0.0000	0.0000
4.6423	8.5423	-0.9930	0.0000	0.0000	0.0000	0.0000	0.0000
4.6426	8.5426	-0.9917	0.0000	0.0000	0.0000	0.0000	0.0000
4.6427	8.5427	-0.9910	0.0000	0.0000	0.0000	0.0000	0.0000
4.6639	8.5639	-0.8927	0.0000	0.0000	0.0000	0.0000	0.0000
4.6648	8.5648	-0.8867	0.0000	0.0000	0.0000	0.0000	0.0000
4.6649	8.5649	-0.8862	0.0000	0.0000	0.0000	0.0000	0.0000
4.6650	8.5650	-0.8853	0.0000	0.0000	0.0000	0.0000	0.0000
4.6812	8.5812	-0.7818	0.0000	0.0000	0.0000	0.0000	0.0000
4.6827	8.5827	-0.7712	0.0000	0.0000	0.0000	0.0000	0.0000
4.6832	8.5832	-0.7677	0.0000	0.0000	0.0000	0.0000	0.0000
4.6832	8.5832	-0.7675	0.0000	0.0000	0.0000	0.0000	0.0000
4.6832	8.5832	-0.7674	0.0000	0.0000	0.0000	0.0000	0.0000
4.6837	8.5837	-0.7641	0.0000	0.0000	0.0000	0.0000	0.0000
4.7002	8.6002	-0.6451	0.0000	0.0000	0.0000	0.0000	0.0000
4.7201	8.6201	-0.4567	0.0000	0.0000	0.0000	0.0000	0.0000
4.7210	8.6210	-0.4476	0.0000	0.0000	0.0000	0.0000	0.0000
4.7217	8.6217	-0.4412	0.0000	0.0000	0.0000	0.0000	0.0000
4.7217	8.6217	-0.4409	0.0000	0.0000	0.0000	0.0000	0.0000
4.7218	8.6218	-0.4404	0.0000	0.0000	0.0000	0.0000	0.0000
4.7221	8.6221	-0.4377	0.0000	0.0000	0.0000	0.0000	0.0000
4.7409	8.6409	-0.2551	0.0000	0.0000	0.0000	0.0000	0.0000
4.7636	8.6636	-0.0778	0.0000	0.0000	0.0000	0.0000	0.0000
4.7649	8.6649	-0.0696	0.0000	0.0000	0.0000	0.0000	0.0000
4.7653	8.6653	-0.0670	0.0000	0.0000	0.0000	0.0000	0.0000
4.7656	8.6656	-0.0647	0.0000	0.0000	0.0000	0.0000	0.0000
4.7657	8.6657	-0.0640	0.0000	0.0000	0.0000	0.0000	0.0000
4.7658	8.6658	-0.0635	0.0000	0.0000	0.0000	0.0000	0.0000
4.7667	8.6667	-0.0577	0.0000	0.0000	0.0000	0.0000	0.0000
4.7667	8.6667	-0.0575	0.0000	0.0000	0.0000	0.0000	0.0000
4.7668	8.6668	-0.0574	0.0000	0.0000	0.0000	0.0000	0.0000
4.7669	8.6669	-0.0564	0.0000	0.0000	0.0000	0.0000	0.0000
4.7836	8.6836	0.0529	0.0000	0.0000	0.0000	0.0000	0.0000
4.7999	8.6999	0.1495	0.0000	0.0000	0.0000	0.0000	0.0000
4.8009	8.7009	0.1533	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1561	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1562	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1563	0.0000	0.0000	0.0000	0.0000	0.0000
4.8019	8.7019	0.1572	0.0000	0.0000	0.0000	0.0000	0.0000
4.8200	8.7200	0.2286	0.0000	0.0000	0.0000	0.0000	0.0000
4.8407	8.7407	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000
4.8410	8.7410	0.2859	0.0000	0.0000	0.0000	0.0000	0.0000
4.8420	8.7420	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8421	8.7421	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8421	8.7421	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8423	8.7423	0.2870	0.0000	0.0000	0.0000	0.0000	0.0000
4.8635	8.7635	0.3047	0.0000	0.0000	0.0000	0.0000	0.0000
4.8641	8.7641	0.3042	0.0000	0.0000	0.0000	0.0000	0.0000
4.8642	8.7642	0.3042	0.0000	0.0000	0.0000	0.0000	0.0000
4.8649	8.7649	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000
4.8811	8.7811	0.2911	0.0000	0.0000	0.0000	0.0000	0.0000
4.8819	8.7819	0.2901	0.0000	0.0000	0.0000	0.0000	0.0000
4.8826	8.7826	0.2891	0.0000	0.0000	0.0000	0.0000	0.0000
4.8826	8.7826	0.2891	0.0000	0.0000	0.0000	0.0000	0.0000
4.8827	8.7827	0.2890	0.0000	0.0000	0.0000	0.0000	0.0000
4.8828	8.7828	0.2888	0.0000	0.0000	0.0000	0.0000	0.0000
4.9000	8.8000	0.2659	0.0000	0.0000	0.0000	0.0000	0.0000
4.9205	8.8205	0.2238	0.0000	0.0000	0.0000	0.0000	0.0000
4.9211	8.8211	0.2229	0.0000	0.0000	0.0000	0.0000	0.0000
4.9217	8.8217	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9217	8.8217	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9218	8.8218	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9219	8.8219	0.2216	0.0000	0.0000	0.0000	0.0000	0.0000
4.9408	8.8408	0.1930	0.0000	0.0000	0.0000	0.0000	0.0000
4.9635	8.8635	0.1637	0.0000	0.0000	0.0000	0.0000	0.0000
4.9647	8.8647	0.1606	0.0000	0.0000	0.0000	0.0000	0.0000
4.9651	8.8651	0.1597	0.0000	0.0000	0.0000	0.0000	0.0000
4.9653	8.8653	0.1592	0.0000	0.0000	0.0000	0.0000	0.0000
4.9656	8.8656	0.1585	0.0000	0.0000	0.0000	0.0000	0.0000
4.9659	8.8659	0.1577	0.0000	0.0000	0.0000	0.0000	0.0000
4.9662	8.8662	0.1570	0.0000	0.0000	0.0000	0.0000	0.0000
4.9662	8.8662	0.1569	0.0000	0.0000	0.0000	0.0000	0.0000
4.9663	8.8663	0.1569	0.0000	0.0000	0.0000	0.0000	0.0000
4.9668	8.8668	0.1557	0.0000	0.0000	0.0000	0.0000	0.0000
4.9839	8.8839	0.1140	0.0000	0.0000	0.0000	0.0000	0.0000
4.9999	8.8999	0.0572	0.0000	0.0000	0.0000	0.0000	0.0000
5.0006	8.9006	0.0561	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0554	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0554	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0553	0.0000	0.0000	0.0000	0.0000	0.0000
5.0016	8.9016	0.0548	0.0000	0.0000	0.0000	0.0000	0.0000
5.0202	8.9202	0.0296	0.0000	0.0000	0.0000	0.0000	0.0000
5.0407	8.9407	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0415	8.9415	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0419	8.9419	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0419	8.9419	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0420	8.9420	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0426	8.9426	0.0363	0.0000	0.0000	0.0000	0.0000	0.0000
5.0632	8.9632	0.0351	0.0000	0.0000	0.0000	0.0000	0.0000
5.0640	8.9640	0.0342	0.0000	0.0000	0.0000	0.0000	0.0000
5.0641	8.9641	0.0341	0.0000	0.0000	0.0000	0.0000	0.0000
5.0649	8.9649	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000
5.0808	8.9808	0.0150	0.0000	0.0000	0.0000	0.0000	0.0000
5.0817	8.9817	0.0143	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0827	8.9827	0.0135	0.0000	0.0000	0.0000	0.0000	0.0000
5.1000	9.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000
5.1203	9.0203	0.0080	0.0000	0.0000	0.0000	0.0000	0.0000
5.1211	9.0211	0.0083	0.0000	0.0000	0.0000	0.0000	0.0000
5.1218	9.0218	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.1219	9.0219	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.1219	9.0219	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.1220	9.0220	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.1409	9.0409	0.0163	0.0000	0.0000	0.0000	0.0000	0.0000
5.1640	9.0640	0.0050	0.0000	0.0000	0.0000	0.0000	0.0000
5.1651	9.0651	0.0040	0.0000	0.0000	0.0000	0.0000	0.0000
5.1653	9.0653	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.1658	9.0658	0.0033	0.0000	0.0000	0.0000	0.0000	0.0000
5.1660	9.0660	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000
5.1660	9.0660	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0024	0.0000	0.0000	0.0000	0.0000	0.0000
5.1672	9.0672	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000
5.1837	9.0837	-0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.2000	9.1000	0.0052	0.0000	0.0000	0.0000	0.0000	0.0000
5.2009	9.1009	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000
5.2016	9.1016	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.2017	9.1017	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.2017	9.1017	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.2018	9.1018	0.0090	0.0000	0.0000	0.0000	0.0000	0.0000
5.2200	9.1200	0.0465	0.0000	0.0000	0.0000	0.0000	0.0000
5.2410	9.1410	0.0607	0.0000	0.0000	0.0000	0.0000	0.0000
5.2418	9.1418	0.0596	0.0000	0.0000	0.0000	0.0000	0.0000
5.2426	9.1426	0.0584	0.0000	0.0000	0.0000	0.0000	0.0000
5.2426	9.1426	0.0583	0.0000	0.0000	0.0000	0.0000	0.0000
5.2427	9.1427	0.0583	0.0000	0.0000	0.0000	0.0000	0.0000
5.2428	9.1428	0.0581	0.0000	0.0000	0.0000	0.0000	0.0000
5.2637	9.1637	0.0269	0.0000	0.0000	0.0000	0.0000	0.0000
5.2643	9.1643	0.0258	0.0000	0.0000	0.0000	0.0000	0.0000
5.2646	9.1646	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000
5.2647	9.1647	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000
5.2809	9.1809	-0.0042	0.0000	0.0000	0.0000	0.0000	0.0000
5.2819	9.1819	-0.0036	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2827	9.1827	-0.0031	0.0000	0.0000	0.0000	0.0000	0.0000
5.3003	9.2003	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000
5.3201	9.2201	0.0124	0.0000	0.0000	0.0000	0.0000	0.0000
5.3213	9.2213	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3219	9.2219	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3219	9.2219	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3221	9.2221	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3225	9.2225	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3408	9.2408	0.0116	0.0000	0.0000	0.0000	0.0000	0.0000
5.3632	9.2632	0.0037	0.0000	0.0000	0.0000	0.0000	0.0000
5.3648	9.2648	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3650	9.2650	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3650	9.2650	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3657	9.2657	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3658	9.2658	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3663	9.2663	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3667	9.2667	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3667	9.2667	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3669	9.2669	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3838	9.2838	0.0046	0.0000	0.0000	0.0000	0.0000	0.0000
5.4001	9.3001	0.0281	0.0000	0.0000	0.0000	0.0000	0.0000
5.4009	9.3009	0.0289	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0298	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0298	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0299	0.0000	0.0000	0.0000	0.0000	0.0000
5.4019	9.3019	0.0300	0.0000	0.0000	0.0000	0.0000	0.0000
5.4202	9.3202	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000
5.4407	9.3407	0.0481	0.0000	0.0000	0.0000	0.0000	0.0000
5.4416	9.3416	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4425	9.3425	0.0485	0.0000	0.0000	0.0000	0.0000	0.0000
5.4637	9.3637	0.0528	0.0000	0.0000	0.0000	0.0000	0.0000
5.4645	9.3645	0.0534	0.0000	0.0000	0.0000	0.0000	0.0000
5.4646	9.3646	0.0534	0.0000	0.0000	0.0000	0.0000	0.0000
5.4647	9.3647	0.0535	0.0000	0.0000	0.0000	0.0000	0.0000
5.4809	9.3809	0.0640	0.0000	0.0000	0.0000	0.0000	0.0000
5.4819	9.3819	0.0645	0.0000	0.0000	0.0000	0.0000	0.0000
5.4827	9.3827	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.4828	9.3828	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.4829	9.3829	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.4831	9.3831	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.5002	9.4002	0.0728	0.0000	0.0000	0.0000	0.0000	0.0000
5.5201	9.4201	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.5210	9.4210	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.5217	9.4217	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5218	9.4218	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5218	9.4218	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5219	9.4219	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5407	9.4407	0.0624	0.0000	0.0000	0.0000	0.0000	0.0000
5.5631	9.4631	0.0706	0.0000	0.0000	0.0000	0.0000	0.0000
5.5647	9.4647	0.0701	0.0000	0.0000	0.0000	0.0000	0.0000
5.5648	9.4648	0.0700	0.0000	0.0000	0.0000	0.0000	0.0000
5.5649	9.4649	0.0700	0.0000	0.0000	0.0000	0.0000	0.0000
5.5658	9.4658	0.0696	0.0000	0.0000	0.0000	0.0000	0.0000
5.5660	9.4660	0.0695	0.0000	0.0000	0.0000	0.0000	0.0000
5.5663	9.4663	0.0694	0.0000	0.0000	0.0000	0.0000	0.0000
5.5663	9.4663	0.0694	0.0000	0.0000	0.0000	0.0000	0.0000
5.5666	9.4666	0.0693	0.0000	0.0000	0.0000	0.0000	0.0000
5.5669	9.4669	0.0692	0.0000	0.0000	0.0000	0.0000	0.0000
5.5836	9.4836	0.0629	0.0000	0.0000	0.0000	0.0000	0.0000
5.6000	9.5000	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6008	9.5008	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6018	9.5018	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6203	9.5203	0.0405	0.0000	0.0000	0.0000	0.0000	0.0000
5.6407	9.5407	0.0431	0.0000	0.0000	0.0000	0.0000	0.0000
5.6416	9.5416	0.0427	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6423	9.5423	0.0423	0.0000	0.0000	0.0000	0.0000	0.0000
5.6636	9.5636	0.0321	0.0000	0.0000	0.0000	0.0000	0.0000
5.6642	9.5642	0.0315	0.0000	0.0000	0.0000	0.0000	0.0000
5.6648	9.5648	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
5.6650	9.5650	0.0306	0.0000	0.0000	0.0000	0.0000	0.0000
5.6809	9.5809	0.0122	0.0000	0.0000	0.0000	0.0000	0.0000
5.6817	9.5817	0.0124	0.0000	0.0000	0.0000	0.0000	0.0000
5.6822	9.5822	0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.6825	9.5825	0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.6825	9.5825	0.0126	0.0000	0.0000	0.0000	0.0000	0.0000
5.6828	9.5828	0.0126	0.0000	0.0000	0.0000	0.0000	0.0000
5.6998	9.5998	0.0167	0.0000	0.0000	0.0000	0.0000	0.0000
5.7199	9.6199	0.0386	0.0000	0.0000	0.0000	0.0000	0.0000
5.7208	9.6208	0.0386	0.0000	0.0000	0.0000	0.0000	0.0000
