4.7999	8.6999	0.1495	0.0000	0.0000	0.0000	0.0000	0.0000
4.8009	8.7009	0.1533	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1561	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1562	0.0000	0.0000	0.0000	0.0000	0.0000
4.8016	8.7016	0.1563	0.0000	0.0000	0.0000	0.0000	0.0000
4.8019	8.7019	0.1572	0.0000	0.0000	0.0000	0.0000	0.0000
4.8200	8.7200	0.2286	0.0000	0.0000	0.0000	0.0000	0.0000
4.8407	8.7407	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000
4.8410	8.7410	0.2859	0.0000	0.0000	0.0000	0.0000	0.0000
4.8420	8.7420	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8421	8.7421	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8421	8.7421	0.2868	0.0000	0.0000	0.0000	0.0000	0.0000
4.8423	8.7423	0.2870	0.0000	0.0000	0.0000	0.0000	0.0000
4.8635	8.7635	0.3047	0.0000	0.0000	0.0000	0.0000	0.0000
4.8641	8.7641	0.3042	0.0000	0.0000	0.0000	0.0000	0.0000
4.8642	8.7642	0.3042	0.0000	0.0000	0.0000	0.0000	0.0000
4.8649	8.7649	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000
4.8811	8.7811	0.2911	0.0000	0.0000	0.0000	0.0000	0.0000
4.8819	8.7819	0.2901	0.0000	0.0000	0.0000	0.0000	0.0000
4.8826	8.7826	0.2891	0.0000	0.0000	0.0000	0.0000	0.0000
4.8826	8.7826	0.2891	0.0000	0.0000	0.0000	0.0000	0.0000
4.8827	8.7827	0.2890	0.0000	0.0000	0.0000	0.0000	0.0000
4.8828	8.7828	0.2888	0.0000	0.0000	0.0000	0.0000	0.0000
4.9000	8.8000	0.2659	0.0000	0.0000	0.0000	0.0000	0.0000
4.9205	8.8205	0.2238	0.0000	0.0000	0.0000	0.0000	0.0000
4.9211	8.8211	0.2229	0.0000	0.0000	0.0000	0.0000	0.0000
4.9217	8.8217	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9217	8.8217	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9218	8.8218	0.2219	0.0000	0.0000	0.0000	0.0000	0.0000
4.9219	8.8219	0.2216	0.0000	0.0000	0.0000	0.0000	0.0000
4.9408	8.8408	0.1930	0.0000	0.0000	0.0000	0.0000	0.0000
4.9635	8.8635	0.1637	0.0000	0.0000	0.0000	0.0000	0.0000
4.9647	8.8647	0.1606	0.0000	0.0000	0.0000	0.0000	0.0000
4.9651	8.8651	0.1597	0.0000	0.0000	0.0000	0.0000	0.0000
4.9653	8.8653	0.1592	0.0000	0.0000	0.0000	0.0000	0.0000
4.9656	8.8656	0.1585	0.0000	0.0000	0.0000	0.0000	0.0000
4.9659	8.8659	0.1577	0.0000	0.0000	0.0000	0.0000	0.0000
4.9662	8.8662	0.1570	0.0000	0.0000	0.0000	0.0000	0.0000
4.9662	8.8662	0.1569	0.0000	0.0000	0.0000	0.0000	0.0000
4.9663	8.8663	0.1569	0.0000	0.0000	0.0000	0.0000	0.0000
4.9668	8.8668	0.1557	0.0000	0.0000	0.0000	0.0000	0.0000
4.9839	8.8839	0.1140	0.0000	0.0000	0.0000	0.0000	0.0000
4.9999	8.8999	0.0572	0.0000	0.0000	0.0000	0.0000	0.0000
5.0006	8.9006	0.0561	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0554	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0554	0.0000	0.0000	0.0000	0.0000	0.0000
5.0012	8.9012	0.0553	0.0000	0.0000	0.0000	0.0000	0.0000
5.0016	8.9016	0.0548	0.0000	0.0000	0.0000	0.0000	0.0000
5.0202	8.9202	0.0296	0.0000	0.0000	0.0000	0.0000	0.0000
5.0407	8.9407	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0415	8.9415	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0419	8.9419	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0419	8.9419	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0420	8.9420	0.0364	0.0000	0.0000	0.0000	0.0000	0.0000
5.0426	8.9426	0.0363	0.0000	0.0000	0.0000	0.0000	0.0000
5.0632	8.9632	0.0351	0.0000	0.0000	0.0000	0.0000	0.0000
5.0640	8.9640	0.0342	0.0000	0.0000	0.0000	0.0000	0.0000
5.0641	8.9641	0.0341	0.0000	0.0000	0.0000	0.0000	0.0000
5.0649	8.9649	0.0332	0.0000	0.0000	0.0000	0.0000	0.0000
5.0808	8.9808	0.0150	0.0000	0.0000	0.0000	0.0000	0.0000
5.0817	8.9817	0.0143	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0822	8.9822	0.0139	0.0000	0.0000	0.0000	0.0000	0.0000
5.0827	8.9827	0.0135	0.0000	0.0000	0.0000	0.0000	0.0000
5.1000	9.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000
5.1203	9.0203	0.0080	0.0000	0.0000	0.0000	0.0000	0.0000
5.1211	9.0211	0.0083	0.0000	0.0000	0.0000	0.0000	0.0000
5.1218	9.0218	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.1219	9.0219	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.1219	9.0219	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.1220	9.0220	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.1409	9.0409	0.0163	0.0000	0.0000	0.0000	0.0000	0.0000
5.1640	9.0640	0.0050	0.0000	0.0000	0.0000	0.0000	0.0000
5.1651	9.0651	0.0040	0.0000	0.0000	0.0000	0.0000	0.0000
5.1653	9.0653	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.1658	9.0658	0.0033	0.0000	0.0000	0.0000	0.0000	0.0000
5.1660	9.0660	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000
5.1660	9.0660	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000
5.1668	9.0668	0.0024	0.0000	0.0000	0.0000	0.0000	0.0000
5.1672	9.0672	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000
5.1837	9.0837	-0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.2000	9.1000	0.0052	0.0000	0.0000	0.0000	0.0000	0.0000
5.2009	9.1009	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000
5.2016	9.1016	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.2017	9.1017	0.0086	0.0000	0.0000	0.0000	0.0000	0.0000
5.2017	9.1017	0.0087	0.0000	0.0000	0.0000	0.0000	0.0000
5.2018	9.1018	0.0090	0.0000	0.0000	0.0000	0.0000	0.0000
5.2200	9.1200	0.0465	0.0000	0.0000	0.0000	0.0000	0.0000
5.2410	9.1410	0.0607	0.0000	0.0000	0.0000	0.0000	0.0000
5.2418	9.1418	0.0596	0.0000	0.0000	0.0000	0.0000	0.0000
5.2426	9.1426	0.0584	0.0000	0.0000	0.0000	0.0000	0.0000
5.2426	9.1426	0.0583	0.0000	0.0000	0.0000	0.0000	0.0000
5.2427	9.1427	0.0583	0.0000	0.0000	0.0000	0.0000	0.0000
5.2428	9.1428	0.0581	0.0000	0.0000	0.0000	0.0000	0.0000
5.2637	9.1637	0.0269	0.0000	0.0000	0.0000	0.0000	0.0000
5.2643	9.1643	0.0258	0.0000	0.0000	0.0000	0.0000	0.0000
5.2646	9.1646	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000
5.2647	9.1647	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000
5.2809	9.1809	-0.0042	0.0000	0.0000	0.0000	0.0000	0.0000
5.2819	9.1819	-0.0036	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2822	9.1822	-0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
5.2827	9.1827	-0.0031	0.0000	0.0000	0.0000	0.0000	0.0000
5.3003	9.2003	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000
5.3201	9.2201	0.0124	0.0000	0.0000	0.0000	0.0000	0.0000
5.3213	9.2213	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3219	9.2219	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3219	9.2219	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3221	9.2221	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3225	9.2225	0.0123	0.0000	0.0000	0.0000	0.0000	0.0000
5.3408	9.2408	0.0116	0.0000	0.0000	0.0000	0.0000	0.0000
5.3632	9.2632	0.0037	0.0000	0.0000	0.0000	0.0000	0.0000
5.3648	9.2648	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3650	9.2650	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3650	9.2650	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3657	9.2657	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3658	9.2658	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000
5.3663	9.2663	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3667	9.2667	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3667	9.2667	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3669	9.2669	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
5.3838	9.2838	0.0046	0.0000	0.0000	0.0000	0.0000	0.0000
5.4001	9.3001	0.0281	0.0000	0.0000	0.0000	0.0000	0.0000
5.4009	9.3009	0.0289	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0298	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0298	0.0000	0.0000	0.0000	0.0000	0.0000
5.4017	9.3017	0.0299	0.0000	0.0000	0.0000	0.0000	0.0000
5.4019	9.3019	0.0300	0.0000	0.0000	0.0000	0.0000	0.0000
5.4202	9.3202	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000
5.4407	9.3407	0.0481	0.0000	0.0000	0.0000	0.0000	0.0000
5.4416	9.3416	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4421	9.3421	0.0484	0.0000	0.0000	0.0000	0.0000	0.0000
5.4425	9.3425	0.0485	0.0000	0.0000	0.0000	0.0000	0.0000
5.4637	9.3637	0.0528	0.0000	0.0000	0.0000	0.0000	0.0000
5.4645	9.3645	0.0534	0.0000	0.0000	0.0000	0.0000	0.0000
5.4646	9.3646	0.0534	0.0000	0.0000	0.0000	0.0000	0.0000
5.4647	9.3647	0.0535	0.0000	0.0000	0.0000	0.0000	0.0000
5.4809	9.3809	0.0640	0.0000	0.0000	0.0000	0.0000	0.0000
5.4819	9.3819	0.0645	0.0000	0.0000	0.0000	0.0000	0.0000
5.4827	9.3827	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.4828	9.3828	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.4829	9.3829	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.4831	9.3831	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.5002	9.4002	0.0728	0.0000	0.0000	0.0000	0.0000	0.0000
5.5201	9.4201	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000
5.5210	9.4210	0.0649	0.0000	0.0000	0.0000	0.0000	0.0000
5.5217	9.4217	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5218	9.4218	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5218	9.4218	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5219	9.4219	0.0648	0.0000	0.0000	0.0000	0.0000	0.0000
5.5407	9.4407	0.0624	0.0000	0.0000	0.0000	0.0000	0.0000
5.5631	9.4631	0.0706	0.0000	0.0000	0.0000	0.0000	0.0000
5.5647	9.4647	0.0701	0.0000	0.0000	0.0000	0.0000	0.0000
5.5648	9.4648	0.0700	0.0000	0.0000	0.0000	0.0000	0.0000
5.5649	9.4649	0.0700	0.0000	0.0000	0.0000	0.0000	0.0000
5.5658	9.4658	0.0696	0.0000	0.0000	0.0000	0.0000	0.0000
5.5660	9.4660	0.0695	0.0000	0.0000	0.0000	0.0000	0.0000
5.5663	9.4663	0.0694	0.0000	0.0000	0.0000	0.0000	0.0000
5.5663	9.4663	0.0694	0.0000	0.0000	0.0000	0.0000	0.0000
5.5666	9.4666	0.0693	0.0000	0.0000	0.0000	0.0000	0.0000
5.5669	9.4669	0.0692	0.0000	0.0000	0.0000	0.0000	0.0000
5.5836	9.4836	0.0629	0.0000	0.0000	0.0000	0.0000	0.0000
5.6000	9.5000	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6008	9.5008	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6016	9.5016	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6018	9.5018	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000
5.6203	9.5203	0.0405	0.0000	0.0000	0.0000	0.0000	0.0000
5.6407	9.5407	0.0431	0.0000	0.0000	0.0000	0.0000	0.0000
5.6416	9.5416	0.0427	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6421	9.5421	0.0424	0.0000	0.0000	0.0000	0.0000	0.0000
5.6423	9.5423	0.0423	0.0000	0.0000	0.0000	0.0000	0.0000
5.6636	9.5636	0.0321	0.0000	0.0000	0.0000	0.0000	0.0000
5.6642	9.5642	0.0315	0.0000	0.0000	0.0000	0.0000	0.0000
5.6648	9.5648	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
5.6650	9.5650	0.0306	0.0000	0.0000	0.0000	0.0000	0.0000
5.6809	9.5809	0.0122	0.0000	0.0000	0.0000	0.0000	0.0000
5.6817	9.5817	0.0124	0.0000	0.0000	0.0000	0.0000	0.0000
5.6822	9.5822	0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.6825	9.5825	0.0125	0.0000	0.0000	0.0000	0.0000	0.0000
5.6825	9.5825	0.0126	0.0000	0.0000	0.0000	0.0000	0.0000
5.6828	9.5828	0.0126	0.0000	0.0000	0.0000	0.0000	0.0000
5.6998	9.5998	0.0167	0.0000	0.0000	0.0000	0.0000	0.0000
5.7199	9.6199	0.0386	0.0000	0.0000	0.0000	0.0000	0.0000
5.7208	9.6208	0.0386	0.0000	0.0000	0.0000	0.0000	0.0000
5.7216	9.6216	0.0387	0.0000	0.0000	0.0000	0.0000	0.0000
5.7216	9.6216	0.0387	0.0000	0.0000	0.0000	0.0000	0.0000
5.7216	9.6216	0.0387	0.0000	0.0000	0.0000	0.0000	0.0000
5.7219	9.6219	0.0387	0.0000	0.0000	0.0000	0.0000	0.0000
5.7408	9.6408	0.0398	0.0000	0.0000	0.0000	0.0000	0.0000
5.7631	9.6631	0.0082	0.0000	0.0000	0.0000	0.0000	0.0000
5.7647	9.6647	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000
5.7650	9.6650	0.0070	0.0000	0.0000	0.0000	0.0000	0.0000
5.7651	9.6651	0.0070	0.0000	0.0000	0.0000	0.0000	0.0000
5.7653	9.6653	0.0069	0.0000	0.0000	0.0000	0.0000	0.0000
5.7656	9.6656	0.0067	0.0000	0.0000	0.0000	0.0000	0.0000
5.7660	9.6660	0.0064	0.0000	0.0000	0.0000	0.0000	0.0000
5.7660	9.6660	0.0064	0.0000	0.0000	0.0000	0.0000	0.0000
5.7661	9.6661	0.0064	0.0000	0.0000	0.0000	0.0000	0.0000
5.7667	9.6667	0.0060	0.0000	0.0000	0.0000	0.0000	0.0000
5.7837	9.6837	-0.0050	0.0000	0.0000	0.0000	0.0000	0.0000
5.8000	9.7000	0.0128	0.0000	0.0000	0.0000	0.0000	0.0000
5.8008	9.7008	0.0138	0.0000	0.0000	0.0000	0.0000	0.0000
5.8013	9.7013	0.0145	0.0000	0.0000	0.0000	0.0000	0.0000
5.8013	9.7013	0.0145	0.0000	0.0000	0.0000	0.0000	0.0000
5.8013	9.7013	0.0146	0.0000	0.0000	0.0000	0.0000	0.0000
5.8019	9.7019	0.0153	0.0000	0.0000	0.0000	0.0000	0.0000
5.8200	9.7200	0.0399	0.0000	0.0000	0.0000	0.0000	0.0000
5.8407	9.7407	0.0318	0.0000	0.0000	0.0000	0.0000	0.0000
5.8416	9.7416	0.0312	0.0000	0.0000	0.0000	0.0000	0.0000
5.8420	9.7420	0.0309	0.0000	0.0000	0.0000	0.0000	0.0000
5.8420	9.7420	0.0309	0.0000	0.0000	0.0000	0.0000	0.0000
5.8421	9.7421	0.0309	0.0000	0.0000	0.0000	0.0000	0.0000
5.8422	9.7422	0.0308	0.0000	0.0000	0.0000	0.0000	0.0000
5.8633	9.7633	0.0161	0.0000	0.0000	0.0000	0.0000	0.0000
5.8641	9.7641	0.0159	0.0000	0.0000	0.0000	0.0000	0.0000
5.8642	9.7642	0.0158	0.0000	0.0000	0.0000	0.0000	0.0000
5.8647	9.7647	0.0157	0.0000	0.0000	0.0000	0.0000	0.0000
5.8808	9.7808	0.0109	0.0000	0.0000	0.0000	0.0000	0.0000
5.8819	9.7819	0.0111	0.0000	0.0000	0.0000	0.0000	0.0000
5.8822	9.7822	0.0111	0.0000	0.0000	0.0000	0.0000	0.0000
5.8822	9.7822	0.0111	0.0000	0.0000	0.0000	0.0000	0.0000
5.8822	9.7822	0.0111	0.0000	0.0000	0.0000	0.0000	0.0000
5.8828	9.7828	0.0112	0.0000	0.0000	0.0000	0.0000	0.0000
5.8999	9.7999	0.0136	0.0000	0.0000	0.0000	0.0000	0.0000
5.9199	9.8199	0.0218	0.0000	0.0000	0.0000	0.0000	0.0000
5.9213	9.8213	0.0220	0.0000	0.0000	0.0000	0.0000	0.0000
5.9217	9.8217	0.0221	0.0000	0.0000	0.0000	0.0000	0.0000
5.9219	9.8219	0.0221	0.0000	0.0000	0.0000	0.0000	0.0000
5.9219	9.8219	0.0221	0.0000	0.0000	0.0000	0.0000	0.0000
5.9221	9.8221	0.0221	0.0000	0.0000	0.0000	0.0000	0.0000
5.9411	9.8411	0.0244	0.0000	0.0000	0.0000	0.0000	0.0000
5.9639	9.8639	0.0275	0.0000	0.0000	0.0000	0.0000	0.0000
5.9652	9.8652	0.0283	0.0000	0.0000	0.0000	0.0000	0.0000
5.9656	9.8656	0.0285	0.0000	0.0000	0.0000	0.0000	0.0000
5.9657	9.8657	0.0286	0.0000	0.0000	0.0000	0.0000	0.0000
5.9660	9.8660	0.0288	0.0000	0.0000	0.0000	0.0000	0.0000
5.9661	9.8661	0.0289	0.0000	0.0000	0.0000	0.0000	0.0000
5.9667	9.8667	0.0293	0.0000	0.0000	0.0000	0.0000	0.0000
5.9668	9.8668	0.0293	0.0000	0.0000	0.0000	0.0000	0.0000
5.9668	9.8668	0.0293	0.0000	0.0000	0.0000	0.0000	0.0000
5.9670	9.8670	0.0294	0.0000	0.0000	0.0000	0.0000	0.0000
5.9838	9.8838	0.0402	0.0000	0.0000	0.0000	0.0000	0.0000
5.9999	9.8999	0.0350	0.0000	0.0000	0.0000	0.0000	0.0000
6.0013	9.9013	0.0346	0.0000	0.0000	0.0000	0.0000	0.0000
6.0019	9.9019	0.0344	0.0000	0.0000	0.0000	0.0000	0.0000
6.0019	9.9019	0.0344	0.0000	0.0000	0.0000	0.0000	0.0000
6.0021	9.9021	0.0344	0.0000	0.0000	0.0000	0.0000	0.0000
6.0024	9.9024	0.0343	0.0000	0.0000	0.0000	0.0000	0.0000
6.0200	9.9200	0.0291	0.0000	0.0000	0.0000	0.0000	0.0000
6.0408	9.9408	0.0159	0.0000	0.0000	0.0000	0.0000	0.0000
6.0416	9.9416	0.0155	0.0000	0.0000	0.0000	0.0000	0.0000
6.0421	9.9421	0.0152	0.0000	0.0000	0.0000	0.0000	0.0000
6.0421	9.9421	0.0152	0.0000	0.0000	0.0000	0.0000	0.0000
6.0422	9.9422	0.0152	0.0000	0.0000	0.0000	0.0000	0.0000
6.0424	9.9424	0.0150	0.0000	0.0000	0.0000	0.0000	0.0000
6.0631	9.9631	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
6.0641	9.9641	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000
6.0646	9.9646	0.0015	0.0000	0.0000	0.0000	0.0000	0.0000
6.0647	9.9647	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000
6.0811	9.9811	-0.0200	0.0000	0.0000	0.0000	0.0000	0.0000
6.0825	9.9825	-0.0220	0.0000	0.0000	0.0000	0.0000	0.0000
6.0828	9.9828	-0.0224	0.0000	0.0000	0.0000	0.0000	0.0000
6.0828	9.9828	-0.0225	0.0000	0.0000	0.0000	0.0000	0.0000
6.0829	9.9829	-0.0225	0.0000	0.0000	0.0000	0.0000	0.0000
6.0834	9.9834	-0.0233	0.0000	0.0000	0.0000	0.0000	0.0000
6.1000	10.0000	-0.0461	0.0000	0.0000	0.0000	0.0000	0.0000
6.1201	10.0201	-0.0420	0.0000	0.0000	0.0000	0.0000	0.0000
6.1209	10.0209	-0.0407	0.0000	0.0000	0.0000	0.0000	0.0000
6.1216	10.0216	-0.0394	0.0000	0.0000	0.0000	0.0000	0.0000
6.1216	10.0216	-0.0394	0.0000	0.0000	0.0000	0.0000	0.0000
6.1216	10.0216	-0.0393	0.0000	0.0000	0.0000	0.0000	0.0000
6.1219	10.0219	-0.0389	0.0000	0.0000	0.0000	0.0000	0.0000
6.1408	10.0408	-0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
6.1631	10.0631	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000
6.1647	10.0647	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000
6.1648	10.0648	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
6.1652	10.0652	-0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
6.1655	10.0655	-0.0009	0.0000	0.0000	0.0000	0.0000	0.0000
6.1660	10.0660	-0.0018	0.0000	0.0000	0.0000	0.0000	0.0000
6.1660	10.0660	-0.0019	0.0000	0.0000	0.0000	0.0000	0.0000
6.1661	10.0661	-0.0019	0.0000	0.0000	0.0000	0.0000	0.0000
6.1662	10.0662	-0.0022	0.0000	0.0000	0.0000	0.0000	0.0000
6.1809	10.0809	-0.0292	0.0000	0.0000	0.0000	0.0000	0.0000
6.1817	10.0817	-0.0294	0.0000	0.0000	0.0000	0.0000	0.0000
6.2025	10.1025	-0.0358	0.0000	0.0000	0.0000	0.0000	0.0000
6.2030	10.1030	-0.0353	0.0000	0.0000	0.0000	0.0000	0.0000
6.2039	10.1039	-0.0342	0.0000	0.0000	0.0000	0.0000	0.0000
6.2039	10.1039	-0.0342	0.0000	0.0000	0.0000	0.0000	0.0000
6.2039	10.1039	-0.0341	0.0000	0.0000	0.0000	0.0000	0.0000
6.2041	10.1041	-0.0340	0.0000	0.0000	0.0000	0.0000	0.0000
6.2199	10.1199	-0.0149	0.0000	0.0000	0.0000	0.0000	0.0000
6.2407	10.1407	-0.0009	0.0000	0.0000	0.0000	0.0000	0.0000
6.2416	10.1416	-0.0014	0.0000	0.0000	0.0000	0.0000	0.0000
6.2420	10.1420	-0.0017	0.0000	0.0000	0.0000	0.0000	0.0000
6.2421	10.1421	-0.0017	0.0000	0.0000	0.0000	0.0000	0.0000
6.2421	10.1421	-0.0017	0.0000	0.0000	0.0000	0.0000	0.0000
6.2422	10.1422	-0.0018	0.0000	0.0000	0.0000	0.0000	0.0000
6.2630	10.1630	-0.0143	0.0000	0.0000	0.0000	0.0000	0.0000
6.2640	10.1640	-0.0134	0.0000	0.0000	0.0000	0.0000	0.0000
6.2641	10.1641	-0.0133	0.0000	0.0000	0.0000	0.0000	0.0000
6.2647	10.1647	-0.0128	0.0000	0.0000	0.0000	0.0000	0.0000
6.2812	10.1812	0.0027	0.0000	0.0000	0.0000	0.0000	0.0000
6.2826	10.1826	0.0048	0.0000	0.0000	0.0000	0.0000	0.0000
6.2831	10.1831	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
6.2831	10.1831	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000
6.2832	10.1832	0.0057	0.0000	0.0000	0.0000	0.0000	0.0000
6.2836	10.1836	0.0064	0.0000	0.0000	0.0000	0.0000	0.0000
6.3000	10.2000	0.0313	0.0000	0.0000	0.0000	0.0000	0.0000
6.3200	10.2200	0.0245	0.0000	0.0000	0.0000	0.0000	0.0000
6.3208	10.2208	0.0236	0.0000	0.0000	0.0000	0.0000	0.0000
6.3218	10.2218	0.0226	0.0000	0.0000	0.0000	0.0000	0.0000
6.3218	10.2218	0.0226	0.0000	0.0000	0.0000	0.0000	0.0000
6.3218	10.2218	0.0225	0.0000	0.0000	0.0000	0.0000	0.0000
6.3221	10.2221	0.0222	0.0000	0.0000	0.0000	0.0000	0.0000
6.3406	10.2406	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000
6.3632	10.2632	0.0040	0.0000	0.0000	0.0000	0.0000	0.0000
6.3647	10.2647	0.0059	0.0000	0.0000	0.0000	0.0000	0.0000
6.3648	10.2648	0.0060	0.0000	0.0000	0.0000	0.0000	0.0000
6.3650	10.2650	0.0062	0.0000	0.0000	0.0000	0.0000	0.0000
6.3653	10.2653	0.0066	0.0000	0.0000	0.0000	0.0000	0.0000
6.3660	10.2660	0.0075	0.0000	0.0000	0.0000	0.0000	0.0000
6.3660	10.2660	0.0075	0.0000	0.0000	0.0000	0.0000	0.0000
6.3660	10.2660	0.0075	0.0000	0.0000	0.0000	0.0000	0.0000
6.3662	10.2662	0.0077	0.0000	0.0000	0.0000	0.0000	0.0000
6.3811	10.2811	0.0262	0.0000	0.0000	0.0000	0.0000	0.0000
6.3820	10.2820	0.0259	0.0000	0.0000	0.0000	0.0000	0.0000
6.4025	10.3025	0.0196	0.0000	0.0000	0.0000	0.0000	0.0000
6.4032	10.3032	0.0187	0.0000	0.0000	0.0000	0.0000	0.0000
6.4039	10.3039	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000
6.4039	10.3039	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000
6.4039	10.3039	0.0178	0.0000	0.0000	0.0000	0.0000	0.0000
6.4043	10.3043	0.0174	0.0000	0.0000	0.0000	0.0000	0.0000
6.4200	10.3200	-0.0018	0.0000	0.0000	0.0000	0.0000	0.0000
6.4407	10.3407	-0.0032	0.0000	0.0000	0.0000	0.0000	0.0000
6.4412	10.3412	-0.0031	0.0000	0.0000	0.0000	0.0000	0.0000
6.4417	10.3417	-0.0029	0.0000	0.0000	0.0000	0.0000	0.0000
6.4419	10.3419	-0.0029	0.0000	0.0000	0.0000	0.0000	0.0000
6.4419	10.3419	-0.0029	0.0000	0.0000	0.0000	0.0000	0.0000
